Action: Buy Fuel create...
Action: Buy Item create...
Action: Select Spaceship create...
Action: Sell Item created...
Action: Planning Travel created...
Action: Select Planet created...


Player Nuri Can is created...
---[PlayerImpl{m_name='Nuri Can', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player John is created...
---[PlayerImpl{m_name='John', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player Anastasia is created...
---[PlayerImpl{m_name='Anastasia', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]


Blackhole PKS B1424-418 is created....

Galaxy Cartwheel is created...

-----Planets are creating...

Commodity{m_name='Lithium', m_unitVolume=7, m_decayRatio=1.29, m_currentSupplyAmount=255, m_unitBuyPrice=1367.75, m_unitSellPrice=1267.75} is created...
Commodity{m_name='Palladium', m_unitVolume=14, m_decayRatio=1.21, m_currentSupplyAmount=229, m_unitBuyPrice=173.89, m_unitSellPrice=73.88999999999999} is created...
Commodity{m_name='Rhodium', m_unitVolume=10, m_decayRatio=1.45, m_currentSupplyAmount=298, m_unitBuyPrice=551.14, m_unitSellPrice=451.14} is created...
Commodity{m_name='Iridium', m_unitVolume=8, m_decayRatio=1.37, m_currentSupplyAmount=279, m_unitBuyPrice=897.19, m_unitSellPrice=797.19} is created...
Commodity{m_name='Cobalt', m_unitVolume=9, m_decayRatio=1.47, m_currentSupplyAmount=182, m_unitBuyPrice=936.17, m_unitSellPrice=836.17} is created...
Commodity{m_name='Mercury', m_unitVolume=12, m_decayRatio=0.55, m_currentSupplyAmount=197, m_unitBuyPrice=1261.56, m_unitSellPrice=1161.56} is created...
Commodity{m_name='Lead', m_unitVolume=7, m_decayRatio=0.55, m_currentSupplyAmount=177, m_unitBuyPrice=1116.97, m_unitSellPrice=1016.97} is created...
Commodity{m_name='Zinc', m_unitVolume=13, m_decayRatio=0.51, m_currentSupplyAmount=167, m_unitBuyPrice=888.58, m_unitSellPrice=788.58} is created...
Commodity{m_name='Tin', m_unitVolume=13, m_decayRatio=0.55, m_currentSupplyAmount=279, m_unitBuyPrice=1301.15, m_unitSellPrice=1201.15} is created...
Commodity{m_name='Beryllium', m_unitVolume=13, m_decayRatio=1.3, m_currentSupplyAmount=210, m_unitBuyPrice=1482.74, m_unitSellPrice=1382.74} is created...
Commodity{m_name='Uranium', m_unitVolume=11, m_decayRatio=1.36, m_currentSupplyAmount=166, m_unitBuyPrice=354.52, m_unitSellPrice=254.51999999999998} is created...
Commodity{m_name='Thorium', m_unitVolume=13, m_decayRatio=0.61, m_currentSupplyAmount=286, m_unitBuyPrice=1118.39, m_unitSellPrice=1018.3900000000001} is created...
Commodity{m_name='Plutonium', m_unitVolume=14, m_decayRatio=0.56, m_currentSupplyAmount=248, m_unitBuyPrice=813.64, m_unitSellPrice=713.64} is created...
Commodity{m_name='Neptunium', m_unitVolume=14, m_decayRatio=1.2, m_currentSupplyAmount=157, m_unitBuyPrice=514.49, m_unitSellPrice=414.49} is created...
Commodity{m_name='Radium', m_unitVolume=10, m_decayRatio=1.4, m_currentSupplyAmount=157, m_unitBuyPrice=707.74, m_unitSellPrice=607.74} is created...
Commodity{m_name='Neon', m_unitVolume=9, m_decayRatio=0.97, m_currentSupplyAmount=287, m_unitBuyPrice=454.65, m_unitSellPrice=354.65} is created...
Commodity{m_name='Argon', m_unitVolume=7, m_decayRatio=0.74, m_currentSupplyAmount=206, m_unitBuyPrice=198.41, m_unitSellPrice=98.41} is created...
Commodity{m_name='Krypton', m_unitVolume=9, m_decayRatio=1.18, m_currentSupplyAmount=166, m_unitBuyPrice=1085.81, m_unitSellPrice=985.81} is created...
Commodity{m_name='Xenon', m_unitVolume=7, m_decayRatio=1.31, m_currentSupplyAmount=153, m_unitBuyPrice=249.3, m_unitSellPrice=149.3} is created...
Commodity{m_name='Nitrogen', m_unitVolume=5, m_decayRatio=1.16, m_currentSupplyAmount=189, m_unitBuyPrice=480.65, m_unitSellPrice=380.65} is created...
Commodity{m_name='Carbon Dioxide', m_unitVolume=6, m_decayRatio=0.71, m_currentSupplyAmount=203, m_unitBuyPrice=809.94, m_unitSellPrice=709.94} is created...
Commodity{m_name='Methane', m_unitVolume=9, m_decayRatio=0.53, m_currentSupplyAmount=273, m_unitBuyPrice=1480.43, m_unitSellPrice=1380.43} is created...
Commodity{m_name='Ammonia', m_unitVolume=6, m_decayRatio=1.49, m_currentSupplyAmount=216, m_unitBuyPrice=1329.6, m_unitSellPrice=1229.6} is created...
Commodity{m_name='Sulfur', m_unitVolume=12, m_decayRatio=0.7, m_currentSupplyAmount=203, m_unitBuyPrice=648.77, m_unitSellPrice=548.77} is created...
Commodity{m_name='Chlorine', m_unitVolume=7, m_decayRatio=0.53, m_currentSupplyAmount=279, m_unitBuyPrice=318.81, m_unitSellPrice=218.81} is created...
Commodity{m_name='Sodium', m_unitVolume=7, m_decayRatio=1.11, m_currentSupplyAmount=171, m_unitBuyPrice=845.19, m_unitSellPrice=745.19} is created...
Commodity{m_name='Potassium', m_unitVolume=7, m_decayRatio=0.75, m_currentSupplyAmount=271, m_unitBuyPrice=1211.83, m_unitSellPrice=1111.83} is created...
Commodity{m_name='Magnesium', m_unitVolume=14, m_decayRatio=1.14, m_currentSupplyAmount=185, m_unitBuyPrice=1201.83, m_unitSellPrice=1101.83} is created...
Commodity{m_name='Calcium', m_unitVolume=6, m_decayRatio=1.42, m_currentSupplyAmount=285, m_unitBuyPrice=232.85, m_unitSellPrice=132.85} is created...
Commodity{m_name='Phosphorus', m_unitVolume=5, m_decayRatio=0.63, m_currentSupplyAmount=239, m_unitBuyPrice=1382.7, m_unitSellPrice=1282.7} is created...
Commodity{m_name='Selenium', m_unitVolume=6, m_decayRatio=1.19, m_currentSupplyAmount=198, m_unitBuyPrice=988.59, m_unitSellPrice=888.59} is created...
Commodity{m_name='Fluorine', m_unitVolume=7, m_decayRatio=0.76, m_currentSupplyAmount=240, m_unitBuyPrice=1026.7, m_unitSellPrice=926.7} is created...
Commodity{m_name='Bromine', m_unitVolume=8, m_decayRatio=0.79, m_currentSupplyAmount=155, m_unitBuyPrice=390.74, m_unitSellPrice=290.74} is created...
Commodity{m_name='Iodine', m_unitVolume=11, m_decayRatio=0.76, m_currentSupplyAmount=266, m_unitBuyPrice=1088.33, m_unitSellPrice=988.3299999999999} is created...
Commodity{m_name='Lithium', m_unitVolume=10, m_decayRatio=1.21, m_currentSupplyAmount=276, m_unitBuyPrice=1155.36, m_unitSellPrice=1055.36} is created...
Commodity{m_name='Rubidium', m_unitVolume=12, m_decayRatio=1.02, m_currentSupplyAmount=203, m_unitBuyPrice=434.41, m_unitSellPrice=334.41} is created...
Commodity{m_name='Cesium', m_unitVolume=9, m_decayRatio=1.33, m_currentSupplyAmount=247, m_unitBuyPrice=1256.73, m_unitSellPrice=1156.73} is created...
Commodity{m_name='Boron', m_unitVolume=10, m_decayRatio=0.95, m_currentSupplyAmount=191, m_unitBuyPrice=269.08, m_unitSellPrice=169.07999999999998} is created...
Commodity{m_name='Silicon', m_unitVolume=14, m_decayRatio=1.19, m_currentSupplyAmount=190, m_unitBuyPrice=966.82, m_unitSellPrice=866.82} is created...
Commodity{m_name='Germanium', m_unitVolume=14, m_decayRatio=1.46, m_currentSupplyAmount=281, m_unitBuyPrice=643.51, m_unitSellPrice=543.51} is created...
Commodity{m_name='Arsenic', m_unitVolume=12, m_decayRatio=1.1, m_currentSupplyAmount=196, m_unitBuyPrice=230.66, m_unitSellPrice=130.66} is created...
Commodity{m_name='Antimony', m_unitVolume=13, m_decayRatio=0.84, m_currentSupplyAmount=194, m_unitBuyPrice=707.67, m_unitSellPrice=607.67} is created...
Commodity{m_name='Bismuth', m_unitVolume=12, m_decayRatio=1.38, m_currentSupplyAmount=293, m_unitBuyPrice=1381.71, m_unitSellPrice=1281.71} is created...
Commodity{m_name='Cadmium', m_unitVolume=7, m_decayRatio=0.92, m_currentSupplyAmount=215, m_unitBuyPrice=293.65, m_unitSellPrice=193.64999999999998} is created...
Commodity{m_name='Gallium', m_unitVolume=5, m_decayRatio=1.31, m_currentSupplyAmount=281, m_unitBuyPrice=902.46, m_unitSellPrice=802.46} is created...
Commodity{m_name='Indium', m_unitVolume=5, m_decayRatio=0.81, m_currentSupplyAmount=262, m_unitBuyPrice=1129.55, m_unitSellPrice=1029.55} is created...
Commodity{m_name='Thallium', m_unitVolume=9, m_decayRatio=1.28, m_currentSupplyAmount=261, m_unitBuyPrice=1468.27, m_unitSellPrice=1368.27} is created...
Commodity{m_name='Lanthanum', m_unitVolume=10, m_decayRatio=1.41, m_currentSupplyAmount=194, m_unitBuyPrice=242.43, m_unitSellPrice=142.43} is created...
Commodity{m_name='Cerium', m_unitVolume=11, m_decayRatio=0.99, m_currentSupplyAmount=195, m_unitBuyPrice=290.73, m_unitSellPrice=190.73000000000002} is created...
Commodity{m_name='Praseodymium', m_unitVolume=8, m_decayRatio=1.43, m_currentSupplyAmount=237, m_unitBuyPrice=1002.32, m_unitSellPrice=902.32} is created...
Commodity{m_name='Neodymium', m_unitVolume=13, m_decayRatio=1.33, m_currentSupplyAmount=170, m_unitBuyPrice=485.78, m_unitSellPrice=385.78} is created...
Commodity{m_name='Promethium', m_unitVolume=10, m_decayRatio=1.35, m_currentSupplyAmount=160, m_unitBuyPrice=655.12, m_unitSellPrice=555.12} is created...
Commodity{m_name='Samarium', m_unitVolume=5, m_decayRatio=1.34, m_currentSupplyAmount=160, m_unitBuyPrice=435.69, m_unitSellPrice=335.69} is created...
Commodity{m_name='Europium', m_unitVolume=8, m_decayRatio=1.26, m_currentSupplyAmount=217, m_unitBuyPrice=981.71, m_unitSellPrice=881.71} is created...
Commodity{m_name='Gadolinium', m_unitVolume=14, m_decayRatio=0.75, m_currentSupplyAmount=214, m_unitBuyPrice=543.08, m_unitSellPrice=443.08000000000004} is created...
Commodity{m_name='Terbium', m_unitVolume=6, m_decayRatio=1.19, m_currentSupplyAmount=282, m_unitBuyPrice=476.61, m_unitSellPrice=376.61} is created...
Commodity{m_name='Dysprosium', m_unitVolume=13, m_decayRatio=0.89, m_currentSupplyAmount=213, m_unitBuyPrice=357.38, m_unitSellPrice=257.38} is created...
Commodity{m_name='Holmium', m_unitVolume=13, m_decayRatio=0.98, m_currentSupplyAmount=199, m_unitBuyPrice=1117.21, m_unitSellPrice=1017.21} is created...
Commodity{m_name='Erbium', m_unitVolume=13, m_decayRatio=1.08, m_currentSupplyAmount=253, m_unitBuyPrice=362.56, m_unitSellPrice=262.56} is created...
Commodity{m_name='Thulium', m_unitVolume=5, m_decayRatio=0.59, m_currentSupplyAmount=173, m_unitBuyPrice=1051.14, m_unitSellPrice=951.1400000000001} is created...
Commodity{m_name='Ytterbium', m_unitVolume=14, m_decayRatio=0.72, m_currentSupplyAmount=281, m_unitBuyPrice=591.64, m_unitSellPrice=491.64} is created...
Commodity{m_name='Lutetium', m_unitVolume=14, m_decayRatio=1.28, m_currentSupplyAmount=296, m_unitBuyPrice=462.65, m_unitSellPrice=362.65} is created...
Commodity{m_name='Hafnium', m_unitVolume=7, m_decayRatio=1.05, m_currentSupplyAmount=219, m_unitBuyPrice=791.16, m_unitSellPrice=691.16} is created...



---------Market Meteorite Store is created...

Planet Tyche is created...

Commodity{m_name='Lithium', m_unitVolume=10, m_decayRatio=1.17, m_currentSupplyAmount=257, m_unitBuyPrice=159.52, m_unitSellPrice=59.52000000000001} is created...
Commodity{m_name='Titanium', m_unitVolume=13, m_decayRatio=1.04, m_currentSupplyAmount=214, m_unitBuyPrice=1431.44, m_unitSellPrice=1331.44} is created...
Commodity{m_name='Platinum', m_unitVolume=7, m_decayRatio=0.78, m_currentSupplyAmount=202, m_unitBuyPrice=425.42, m_unitSellPrice=325.42} is created...
Commodity{m_name='Gold', m_unitVolume=6, m_decayRatio=0.94, m_currentSupplyAmount=219, m_unitBuyPrice=1078.52, m_unitSellPrice=978.52} is created...
Commodity{m_name='Silver', m_unitVolume=10, m_decayRatio=1.04, m_currentSupplyAmount=239, m_unitBuyPrice=682.29, m_unitSellPrice=582.29} is created...
Commodity{m_name='Helium-3', m_unitVolume=7, m_decayRatio=1.3, m_currentSupplyAmount=177, m_unitBuyPrice=1043.26, m_unitSellPrice=943.26} is created...
Commodity{m_name='Water', m_unitVolume=6, m_decayRatio=1.28, m_currentSupplyAmount=226, m_unitBuyPrice=617.35, m_unitSellPrice=517.35} is created...
Commodity{m_name='Food', m_unitVolume=10, m_decayRatio=1.24, m_currentSupplyAmount=202, m_unitBuyPrice=939.59, m_unitSellPrice=839.59} is created...
Commodity{m_name='Oxygen', m_unitVolume=8, m_decayRatio=0.76, m_currentSupplyAmount=250, m_unitBuyPrice=1057.26, m_unitSellPrice=957.26} is created...
Commodity{m_name='Hydrogen', m_unitVolume=7, m_decayRatio=0.77, m_currentSupplyAmount=292, m_unitBuyPrice=287.59, m_unitSellPrice=187.58999999999997} is created...
Commodity{m_name='Carbon', m_unitVolume=12, m_decayRatio=1.01, m_currentSupplyAmount=185, m_unitBuyPrice=1285.14, m_unitSellPrice=1185.14} is created...
Commodity{m_name='Iron', m_unitVolume=12, m_decayRatio=1.24, m_currentSupplyAmount=298, m_unitBuyPrice=564.34, m_unitSellPrice=464.34000000000003} is created...
Commodity{m_name='Copper', m_unitVolume=13, m_decayRatio=0.99, m_currentSupplyAmount=263, m_unitBuyPrice=1245.47, m_unitSellPrice=1145.47} is created...
Commodity{m_name='Nickel', m_unitVolume=9, m_decayRatio=0.53, m_currentSupplyAmount=227, m_unitBuyPrice=986.8, m_unitSellPrice=886.8} is created...
Commodity{m_name='Aluminum', m_unitVolume=11, m_decayRatio=1.39, m_currentSupplyAmount=206, m_unitBuyPrice=1236.36, m_unitSellPrice=1136.36} is created...
Commodity{m_name='Tungsten', m_unitVolume=10, m_decayRatio=0.8, m_currentSupplyAmount=151, m_unitBuyPrice=1296.5, m_unitSellPrice=1196.5} is created...
Commodity{m_name='Palladium', m_unitVolume=12, m_decayRatio=1.33, m_currentSupplyAmount=215, m_unitBuyPrice=1258.3, m_unitSellPrice=1158.3} is created...
Commodity{m_name='Rhodium', m_unitVolume=11, m_decayRatio=1.47, m_currentSupplyAmount=213, m_unitBuyPrice=1143.08, m_unitSellPrice=1043.08} is created...
Commodity{m_name='Iridium', m_unitVolume=5, m_decayRatio=1.07, m_currentSupplyAmount=276, m_unitBuyPrice=699.07, m_unitSellPrice=599.07} is created...
Commodity{m_name='Cobalt', m_unitVolume=10, m_decayRatio=0.58, m_currentSupplyAmount=274, m_unitBuyPrice=851.53, m_unitSellPrice=751.53} is created...
Commodity{m_name='Mercury', m_unitVolume=9, m_decayRatio=0.71, m_currentSupplyAmount=152, m_unitBuyPrice=543.75, m_unitSellPrice=443.75} is created...
Commodity{m_name='Lead', m_unitVolume=12, m_decayRatio=0.77, m_currentSupplyAmount=175, m_unitBuyPrice=695.98, m_unitSellPrice=595.98} is created...
Commodity{m_name='Zinc', m_unitVolume=8, m_decayRatio=1.23, m_currentSupplyAmount=152, m_unitBuyPrice=514.62, m_unitSellPrice=414.62} is created...
Commodity{m_name='Tin', m_unitVolume=10, m_decayRatio=1.38, m_currentSupplyAmount=203, m_unitBuyPrice=252.95, m_unitSellPrice=152.95} is created...
Commodity{m_name='Beryllium', m_unitVolume=13, m_decayRatio=1.24, m_currentSupplyAmount=251, m_unitBuyPrice=999.53, m_unitSellPrice=899.53} is created...
Commodity{m_name='Uranium', m_unitVolume=9, m_decayRatio=0.88, m_currentSupplyAmount=289, m_unitBuyPrice=1032.78, m_unitSellPrice=932.78} is created...
Commodity{m_name='Thorium', m_unitVolume=13, m_decayRatio=0.55, m_currentSupplyAmount=169, m_unitBuyPrice=270.58, m_unitSellPrice=170.57999999999998} is created...
Commodity{m_name='Plutonium', m_unitVolume=7, m_decayRatio=0.84, m_currentSupplyAmount=273, m_unitBuyPrice=1303.08, m_unitSellPrice=1203.08} is created...
Commodity{m_name='Neptunium', m_unitVolume=10, m_decayRatio=1.28, m_currentSupplyAmount=217, m_unitBuyPrice=384.35, m_unitSellPrice=284.35} is created...
Commodity{m_name='Radium', m_unitVolume=13, m_decayRatio=1.32, m_currentSupplyAmount=156, m_unitBuyPrice=925.46, m_unitSellPrice=825.46} is created...
Commodity{m_name='Neon', m_unitVolume=10, m_decayRatio=1.42, m_currentSupplyAmount=179, m_unitBuyPrice=1077.49, m_unitSellPrice=977.49} is created...
Commodity{m_name='Argon', m_unitVolume=6, m_decayRatio=0.78, m_currentSupplyAmount=157, m_unitBuyPrice=761.16, m_unitSellPrice=661.16} is created...
Commodity{m_name='Krypton', m_unitVolume=6, m_decayRatio=1.0, m_currentSupplyAmount=162, m_unitBuyPrice=409.61, m_unitSellPrice=309.61} is created...
Commodity{m_name='Xenon', m_unitVolume=13, m_decayRatio=0.64, m_currentSupplyAmount=231, m_unitBuyPrice=1145.56, m_unitSellPrice=1045.56} is created...
Commodity{m_name='Nitrogen', m_unitVolume=7, m_decayRatio=0.75, m_currentSupplyAmount=208, m_unitBuyPrice=1267.79, m_unitSellPrice=1167.79} is created...
Commodity{m_name='Carbon Dioxide', m_unitVolume=12, m_decayRatio=0.68, m_currentSupplyAmount=243, m_unitBuyPrice=255.93, m_unitSellPrice=155.93} is created...
Commodity{m_name='Methane', m_unitVolume=10, m_decayRatio=0.9, m_currentSupplyAmount=254, m_unitBuyPrice=1291.77, m_unitSellPrice=1191.77} is created...
Commodity{m_name='Ammonia', m_unitVolume=8, m_decayRatio=0.9, m_currentSupplyAmount=273, m_unitBuyPrice=242.62, m_unitSellPrice=142.62} is created...
Commodity{m_name='Sulfur', m_unitVolume=8, m_decayRatio=0.89, m_currentSupplyAmount=212, m_unitBuyPrice=1119.05, m_unitSellPrice=1019.05} is created...
Commodity{m_name='Chlorine', m_unitVolume=7, m_decayRatio=0.96, m_currentSupplyAmount=204, m_unitBuyPrice=1179.04, m_unitSellPrice=1079.04} is created...
Commodity{m_name='Sodium', m_unitVolume=10, m_decayRatio=0.66, m_currentSupplyAmount=245, m_unitBuyPrice=905.46, m_unitSellPrice=805.46} is created...
Commodity{m_name='Potassium', m_unitVolume=13, m_decayRatio=0.86, m_currentSupplyAmount=197, m_unitBuyPrice=1036.04, m_unitSellPrice=936.04} is created...
Commodity{m_name='Magnesium', m_unitVolume=8, m_decayRatio=0.81, m_currentSupplyAmount=194, m_unitBuyPrice=783.81, m_unitSellPrice=683.81} is created...
Commodity{m_name='Calcium', m_unitVolume=13, m_decayRatio=1.47, m_currentSupplyAmount=185, m_unitBuyPrice=910.39, m_unitSellPrice=810.39} is created...
Commodity{m_name='Phosphorus', m_unitVolume=10, m_decayRatio=1.08, m_currentSupplyAmount=281, m_unitBuyPrice=1425.69, m_unitSellPrice=1325.69} is created...
Commodity{m_name='Selenium', m_unitVolume=12, m_decayRatio=0.68, m_currentSupplyAmount=275, m_unitBuyPrice=1167.21, m_unitSellPrice=1067.21} is created...
Commodity{m_name='Fluorine', m_unitVolume=9, m_decayRatio=1.47, m_currentSupplyAmount=169, m_unitBuyPrice=1408.35, m_unitSellPrice=1308.35} is created...
Commodity{m_name='Bromine', m_unitVolume=7, m_decayRatio=0.61, m_currentSupplyAmount=184, m_unitBuyPrice=947.13, m_unitSellPrice=847.13} is created...
Commodity{m_name='Iodine', m_unitVolume=13, m_decayRatio=0.88, m_currentSupplyAmount=242, m_unitBuyPrice=238.16, m_unitSellPrice=138.16} is created...
Commodity{m_name='Lithium', m_unitVolume=13, m_decayRatio=1.12, m_currentSupplyAmount=296, m_unitBuyPrice=391.31, m_unitSellPrice=291.31} is created...



---------Market Comet Depot is created...

Planet Varda is created...

Commodity{m_name='Lithium', m_unitVolume=9, m_decayRatio=1.41, m_currentSupplyAmount=251, m_unitBuyPrice=356.36, m_unitSellPrice=256.36} is created...
Commodity{m_name='Titanium', m_unitVolume=14, m_decayRatio=1.2, m_currentSupplyAmount=200, m_unitBuyPrice=1311.39, m_unitSellPrice=1211.39} is created...
Commodity{m_name='Platinum', m_unitVolume=8, m_decayRatio=1.36, m_currentSupplyAmount=161, m_unitBuyPrice=983.92, m_unitSellPrice=883.92} is created...
Commodity{m_name='Gold', m_unitVolume=5, m_decayRatio=0.54, m_currentSupplyAmount=244, m_unitBuyPrice=1188.0, m_unitSellPrice=1088.0} is created...
Commodity{m_name='Silver', m_unitVolume=6, m_decayRatio=0.78, m_currentSupplyAmount=247, m_unitBuyPrice=1007.83, m_unitSellPrice=907.83} is created...
Commodity{m_name='Helium-3', m_unitVolume=14, m_decayRatio=0.68, m_currentSupplyAmount=294, m_unitBuyPrice=980.32, m_unitSellPrice=880.32} is created...
Commodity{m_name='Water', m_unitVolume=5, m_decayRatio=1.38, m_currentSupplyAmount=275, m_unitBuyPrice=286.95, m_unitSellPrice=186.95} is created...
Commodity{m_name='Food', m_unitVolume=10, m_decayRatio=1.47, m_currentSupplyAmount=266, m_unitBuyPrice=587.44, m_unitSellPrice=487.44000000000005} is created...
Commodity{m_name='Oxygen', m_unitVolume=6, m_decayRatio=1.2, m_currentSupplyAmount=242, m_unitBuyPrice=238.01, m_unitSellPrice=138.01} is created...
Commodity{m_name='Hydrogen', m_unitVolume=5, m_decayRatio=0.94, m_currentSupplyAmount=155, m_unitBuyPrice=721.49, m_unitSellPrice=621.49} is created...
Commodity{m_name='Carbon', m_unitVolume=14, m_decayRatio=1.48, m_currentSupplyAmount=255, m_unitBuyPrice=697.89, m_unitSellPrice=597.89} is created...
Commodity{m_name='Iron', m_unitVolume=7, m_decayRatio=1.35, m_currentSupplyAmount=227, m_unitBuyPrice=928.92, m_unitSellPrice=828.92} is created...
Commodity{m_name='Copper', m_unitVolume=9, m_decayRatio=1.08, m_currentSupplyAmount=186, m_unitBuyPrice=1267.99, m_unitSellPrice=1167.99} is created...
Commodity{m_name='Nickel', m_unitVolume=7, m_decayRatio=0.52, m_currentSupplyAmount=273, m_unitBuyPrice=1387.94, m_unitSellPrice=1287.94} is created...
Commodity{m_name='Aluminum', m_unitVolume=13, m_decayRatio=0.7, m_currentSupplyAmount=202, m_unitBuyPrice=229.36, m_unitSellPrice=129.36} is created...
Commodity{m_name='Tungsten', m_unitVolume=5, m_decayRatio=0.91, m_currentSupplyAmount=165, m_unitBuyPrice=298.58, m_unitSellPrice=198.57999999999998} is created...
Commodity{m_name='Palladium', m_unitVolume=13, m_decayRatio=1.15, m_currentSupplyAmount=225, m_unitBuyPrice=354.7, m_unitSellPrice=254.7} is created...
Commodity{m_name='Rhodium', m_unitVolume=10, m_decayRatio=0.58, m_currentSupplyAmount=162, m_unitBuyPrice=1235.06, m_unitSellPrice=1135.06} is created...
Commodity{m_name='Iridium', m_unitVolume=14, m_decayRatio=1.34, m_currentSupplyAmount=192, m_unitBuyPrice=375.64, m_unitSellPrice=275.64} is created...
Commodity{m_name='Cobalt', m_unitVolume=7, m_decayRatio=0.73, m_currentSupplyAmount=234, m_unitBuyPrice=1168.76, m_unitSellPrice=1068.76} is created...
Commodity{m_name='Mercury', m_unitVolume=10, m_decayRatio=0.73, m_currentSupplyAmount=155, m_unitBuyPrice=1276.63, m_unitSellPrice=1176.63} is created...
Commodity{m_name='Lead', m_unitVolume=14, m_decayRatio=0.92, m_currentSupplyAmount=269, m_unitBuyPrice=1101.86, m_unitSellPrice=1001.8599999999999} is created...
Commodity{m_name='Zinc', m_unitVolume=13, m_decayRatio=0.66, m_currentSupplyAmount=259, m_unitBuyPrice=1336.58, m_unitSellPrice=1236.58} is created...
Commodity{m_name='Tin', m_unitVolume=13, m_decayRatio=0.98, m_currentSupplyAmount=175, m_unitBuyPrice=721.76, m_unitSellPrice=621.76} is created...
Commodity{m_name='Beryllium', m_unitVolume=7, m_decayRatio=0.52, m_currentSupplyAmount=202, m_unitBuyPrice=815.69, m_unitSellPrice=715.69} is created...
Commodity{m_name='Uranium', m_unitVolume=9, m_decayRatio=1.15, m_currentSupplyAmount=239, m_unitBuyPrice=1411.03, m_unitSellPrice=1311.03} is created...
Commodity{m_name='Thorium', m_unitVolume=5, m_decayRatio=1.29, m_currentSupplyAmount=263, m_unitBuyPrice=552.54, m_unitSellPrice=452.53999999999996} is created...
Commodity{m_name='Plutonium', m_unitVolume=11, m_decayRatio=1.35, m_currentSupplyAmount=170, m_unitBuyPrice=1387.28, m_unitSellPrice=1287.28} is created...
