Action: Buy Fuel create...
Action: Buy Item create...
Action: Select Spaceship create...
Action: Sell Item created...
Action: Planning Travel created...
Action: Select Planet created...


Player Nuri Can is created...
---[PlayerImpl{m_name='Nuri Can', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player John is created...
---[PlayerImpl{m_name='John', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player Anastasia is created...
---[PlayerImpl{m_name='Anastasia', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]


Blackhole PKS B1424-418 is created....

Galaxy Cartwheel is created...

-----Planets are creating...

Commodity{m_name='Lithium', m_unitVolume=10, m_decayRatio=0.6, m_currentSupplyAmount=198, m_unitBuyPrice=818.9, m_unitSellPrice=718.9} is created...
Commodity{m_name='Sulfur', m_unitVolume=8, m_decayRatio=1.29, m_currentSupplyAmount=174, m_unitBuyPrice=790.22, m_unitSellPrice=690.22} is created...
Commodity{m_name='Chlorine', m_unitVolume=6, m_decayRatio=0.92, m_currentSupplyAmount=185, m_unitBuyPrice=700.78, m_unitSellPrice=600.78} is created...
Commodity{m_name='Sodium', m_unitVolume=12, m_decayRatio=1.13, m_currentSupplyAmount=192, m_unitBuyPrice=1411.07, m_unitSellPrice=1311.07} is created...
Commodity{m_name='Potassium', m_unitVolume=14, m_decayRatio=0.63, m_currentSupplyAmount=263, m_unitBuyPrice=1061.25, m_unitSellPrice=961.25} is created...
Commodity{m_name='Magnesium', m_unitVolume=12, m_decayRatio=0.62, m_currentSupplyAmount=252, m_unitBuyPrice=746.64, m_unitSellPrice=646.64} is created...
Commodity{m_name='Calcium', m_unitVolume=13, m_decayRatio=1.02, m_currentSupplyAmount=203, m_unitBuyPrice=1156.54, m_unitSellPrice=1056.54} is created...
Commodity{m_name='Phosphorus', m_unitVolume=10, m_decayRatio=1.27, m_currentSupplyAmount=170, m_unitBuyPrice=960.34, m_unitSellPrice=860.34} is created...
Commodity{m_name='Selenium', m_unitVolume=13, m_decayRatio=1.08, m_currentSupplyAmount=194, m_unitBuyPrice=899.24, m_unitSellPrice=799.24} is created...
Commodity{m_name='Fluorine', m_unitVolume=11, m_decayRatio=0.98, m_currentSupplyAmount=154, m_unitBuyPrice=656.3, m_unitSellPrice=556.3} is created...
Commodity{m_name='Bromine', m_unitVolume=5, m_decayRatio=0.78, m_currentSupplyAmount=265, m_unitBuyPrice=311.24, m_unitSellPrice=211.24} is created...
Commodity{m_name='Iodine', m_unitVolume=13, m_decayRatio=1.42, m_currentSupplyAmount=224, m_unitBuyPrice=445.36, m_unitSellPrice=345.36} is created...
Commodity{m_name='Lithium', m_unitVolume=7, m_decayRatio=1.27, m_currentSupplyAmount=255, m_unitBuyPrice=361.04, m_unitSellPrice=261.04} is created...
Commodity{m_name='Rubidium', m_unitVolume=6, m_decayRatio=1.3, m_currentSupplyAmount=258, m_unitBuyPrice=888.11, m_unitSellPrice=788.11} is created...
Commodity{m_name='Cesium', m_unitVolume=11, m_decayRatio=1.36, m_currentSupplyAmount=256, m_unitBuyPrice=1041.02, m_unitSellPrice=941.02} is created...
Commodity{m_name='Boron', m_unitVolume=14, m_decayRatio=1.11, m_currentSupplyAmount=280, m_unitBuyPrice=1417.78, m_unitSellPrice=1317.78} is created...
Commodity{m_name='Silicon', m_unitVolume=11, m_decayRatio=0.87, m_currentSupplyAmount=232, m_unitBuyPrice=168.5, m_unitSellPrice=68.5} is created...
Commodity{m_name='Germanium', m_unitVolume=8, m_decayRatio=1.03, m_currentSupplyAmount=197, m_unitBuyPrice=865.45, m_unitSellPrice=765.45} is created...
Commodity{m_name='Arsenic', m_unitVolume=14, m_decayRatio=0.82, m_currentSupplyAmount=220, m_unitBuyPrice=1044.73, m_unitSellPrice=944.73} is created...
Commodity{m_name='Antimony', m_unitVolume=8, m_decayRatio=1.5, m_currentSupplyAmount=225, m_unitBuyPrice=509.05, m_unitSellPrice=409.05} is created...
Commodity{m_name='Bismuth', m_unitVolume=5, m_decayRatio=1.14, m_currentSupplyAmount=170, m_unitBuyPrice=1458.41, m_unitSellPrice=1358.41} is created...
Commodity{m_name='Cadmium', m_unitVolume=11, m_decayRatio=1.03, m_currentSupplyAmount=267, m_unitBuyPrice=668.38, m_unitSellPrice=568.38} is created...
Commodity{m_name='Gallium', m_unitVolume=9, m_decayRatio=0.93, m_currentSupplyAmount=220, m_unitBuyPrice=859.34, m_unitSellPrice=759.34} is created...
Commodity{m_name='Indium', m_unitVolume=9, m_decayRatio=1.18, m_currentSupplyAmount=297, m_unitBuyPrice=826.47, m_unitSellPrice=726.47} is created...
Commodity{m_name='Thallium', m_unitVolume=12, m_decayRatio=0.88, m_currentSupplyAmount=156, m_unitBuyPrice=702.17, m_unitSellPrice=602.17} is created...
Commodity{m_name='Lanthanum', m_unitVolume=5, m_decayRatio=0.5, m_currentSupplyAmount=282, m_unitBuyPrice=216.24, m_unitSellPrice=116.24000000000001} is created...
Commodity{m_name='Cerium', m_unitVolume=12, m_decayRatio=1.11, m_currentSupplyAmount=290, m_unitBuyPrice=470.19, m_unitSellPrice=370.19} is created...
Commodity{m_name='Praseodymium', m_unitVolume=14, m_decayRatio=1.13, m_currentSupplyAmount=226, m_unitBuyPrice=1293.0, m_unitSellPrice=1193.0} is created...
Commodity{m_name='Neodymium', m_unitVolume=14, m_decayRatio=0.97, m_currentSupplyAmount=250, m_unitBuyPrice=1059.33, m_unitSellPrice=959.3299999999999} is created...
Commodity{m_name='Promethium', m_unitVolume=7, m_decayRatio=1.0, m_currentSupplyAmount=201, m_unitBuyPrice=1100.28, m_unitSellPrice=1000.28} is created...
Commodity{m_name='Samarium', m_unitVolume=8, m_decayRatio=1.43, m_currentSupplyAmount=272, m_unitBuyPrice=758.82, m_unitSellPrice=658.82} is created...
Commodity{m_name='Europium', m_unitVolume=8, m_decayRatio=1.06, m_currentSupplyAmount=271, m_unitBuyPrice=419.17, m_unitSellPrice=319.17} is created...
Commodity{m_name='Gadolinium', m_unitVolume=7, m_decayRatio=1.45, m_currentSupplyAmount=285, m_unitBuyPrice=228.72, m_unitSellPrice=128.72} is created...
Commodity{m_name='Terbium', m_unitVolume=10, m_decayRatio=0.82, m_currentSupplyAmount=224, m_unitBuyPrice=977.06, m_unitSellPrice=877.06} is created...
Commodity{m_name='Dysprosium', m_unitVolume=6, m_decayRatio=0.74, m_currentSupplyAmount=157, m_unitBuyPrice=750.16, m_unitSellPrice=650.16} is created...
Commodity{m_name='Holmium', m_unitVolume=5, m_decayRatio=1.33, m_currentSupplyAmount=234, m_unitBuyPrice=1338.88, m_unitSellPrice=1238.88} is created...
Commodity{m_name='Erbium', m_unitVolume=5, m_decayRatio=0.62, m_currentSupplyAmount=211, m_unitBuyPrice=531.15, m_unitSellPrice=431.15} is created...
Commodity{m_name='Thulium', m_unitVolume=10, m_decayRatio=0.82, m_currentSupplyAmount=166, m_unitBuyPrice=1275.94, m_unitSellPrice=1175.94} is created...
Commodity{m_name='Ytterbium', m_unitVolume=5, m_decayRatio=1.07, m_currentSupplyAmount=163, m_unitBuyPrice=200.93, m_unitSellPrice=100.93} is created...
Commodity{m_name='Lutetium', m_unitVolume=11, m_decayRatio=1.32, m_currentSupplyAmount=263, m_unitBuyPrice=151.44, m_unitSellPrice=51.44} is created...
Commodity{m_name='Hafnium', m_unitVolume=10, m_decayRatio=0.67, m_currentSupplyAmount=178, m_unitBuyPrice=642.78, m_unitSellPrice=542.78} is created...
Commodity{m_name='Tantalum', m_unitVolume=7, m_decayRatio=1.11, m_currentSupplyAmount=212, m_unitBuyPrice=1188.16, m_unitSellPrice=1088.16} is created...
Commodity{m_name='Niobium', m_unitVolume=6, m_decayRatio=0.53, m_currentSupplyAmount=179, m_unitBuyPrice=850.05, m_unitSellPrice=750.05} is created...
Commodity{m_name='Rhenium', m_unitVolume=12, m_decayRatio=0.71, m_currentSupplyAmount=182, m_unitBuyPrice=239.97, m_unitSellPrice=139.97} is created...
Commodity{m_name='Osmium', m_unitVolume=14, m_decayRatio=1.21, m_currentSupplyAmount=152, m_unitBuyPrice=878.49, m_unitSellPrice=778.49} is created...
Commodity{m_name='Ruthenium', m_unitVolume=11, m_decayRatio=0.88, m_currentSupplyAmount=206, m_unitBuyPrice=1018.36, m_unitSellPrice=918.36} is created...



---------Market Meteorite Store is created...

Planet Tyche is created...

Commodity{m_name='Lithium', m_unitVolume=6, m_decayRatio=1.31, m_currentSupplyAmount=223, m_unitBuyPrice=1344.84, m_unitSellPrice=1244.84} is created...
Commodity{m_name='Titanium', m_unitVolume=9, m_decayRatio=0.96, m_currentSupplyAmount=182, m_unitBuyPrice=1171.62, m_unitSellPrice=1071.62} is created...
Commodity{m_name='Platinum', m_unitVolume=7, m_decayRatio=1.37, m_currentSupplyAmount=252, m_unitBuyPrice=1437.57, m_unitSellPrice=1337.57} is created...
Commodity{m_name='Gold', m_unitVolume=9, m_decayRatio=0.89, m_currentSupplyAmount=247, m_unitBuyPrice=1374.23, m_unitSellPrice=1274.23} is created...
Commodity{m_name='Silver', m_unitVolume=11, m_decayRatio=1.21, m_currentSupplyAmount=283, m_unitBuyPrice=1367.15, m_unitSellPrice=1267.15} is created...
Commodity{m_name='Helium-3', m_unitVolume=12, m_decayRatio=1.14, m_currentSupplyAmount=289, m_unitBuyPrice=923.66, m_unitSellPrice=823.66} is created...
Commodity{m_name='Water', m_unitVolume=7, m_decayRatio=1.33, m_currentSupplyAmount=195, m_unitBuyPrice=176.29, m_unitSellPrice=76.28999999999999} is created...
Commodity{m_name='Food', m_unitVolume=14, m_decayRatio=0.52, m_currentSupplyAmount=246, m_unitBuyPrice=250.18, m_unitSellPrice=150.18} is created...
Commodity{m_name='Oxygen', m_unitVolume=5, m_decayRatio=1.32, m_currentSupplyAmount=299, m_unitBuyPrice=818.99, m_unitSellPrice=718.99} is created...
Commodity{m_name='Hydrogen', m_unitVolume=6, m_decayRatio=1.05, m_currentSupplyAmount=245, m_unitBuyPrice=351.68, m_unitSellPrice=251.68} is created...
Commodity{m_name='Carbon', m_unitVolume=5, m_decayRatio=1.02, m_currentSupplyAmount=177, m_unitBuyPrice=1474.25, m_unitSellPrice=1374.25} is created...
Commodity{m_name='Iron', m_unitVolume=6, m_decayRatio=1.36, m_currentSupplyAmount=180, m_unitBuyPrice=187.48, m_unitSellPrice=87.47999999999999} is created...
Commodity{m_name='Copper', m_unitVolume=12, m_decayRatio=0.56, m_currentSupplyAmount=206, m_unitBuyPrice=598.1, m_unitSellPrice=498.1} is created...
Commodity{m_name='Nickel', m_unitVolume=14, m_decayRatio=1.45, m_currentSupplyAmount=236, m_unitBuyPrice=1166.04, m_unitSellPrice=1066.04} is created...
Commodity{m_name='Aluminum', m_unitVolume=9, m_decayRatio=0.81, m_currentSupplyAmount=218, m_unitBuyPrice=796.72, m_unitSellPrice=696.72} is created...
Commodity{m_name='Tungsten', m_unitVolume=6, m_decayRatio=1.2, m_currentSupplyAmount=170, m_unitBuyPrice=668.59, m_unitSellPrice=568.59} is created...
Commodity{m_name='Palladium', m_unitVolume=8, m_decayRatio=0.86, m_currentSupplyAmount=187, m_unitBuyPrice=965.88, m_unitSellPrice=865.88} is created...
Commodity{m_name='Rhodium', m_unitVolume=6, m_decayRatio=1.39, m_currentSupplyAmount=233, m_unitBuyPrice=805.9, m_unitSellPrice=705.9} is created...
Commodity{m_name='Iridium', m_unitVolume=13, m_decayRatio=1.21, m_currentSupplyAmount=184, m_unitBuyPrice=188.47, m_unitSellPrice=88.47} is created...
Commodity{m_name='Cobalt', m_unitVolume=14, m_decayRatio=1.33, m_currentSupplyAmount=240, m_unitBuyPrice=1395.32, m_unitSellPrice=1295.32} is created...
Commodity{m_name='Mercury', m_unitVolume=8, m_decayRatio=0.84, m_currentSupplyAmount=163, m_unitBuyPrice=1467.53, m_unitSellPrice=1367.53} is created...
Commodity{m_name='Lead', m_unitVolume=13, m_decayRatio=1.33, m_currentSupplyAmount=268, m_unitBuyPrice=1190.82, m_unitSellPrice=1090.82} is created...
Commodity{m_name='Zinc', m_unitVolume=6, m_decayRatio=0.93, m_currentSupplyAmount=185, m_unitBuyPrice=988.41, m_unitSellPrice=888.41} is created...
Commodity{m_name='Tin', m_unitVolume=10, m_decayRatio=0.97, m_currentSupplyAmount=240, m_unitBuyPrice=1477.98, m_unitSellPrice=1377.98} is created...
Commodity{m_name='Beryllium', m_unitVolume=9, m_decayRatio=1.36, m_currentSupplyAmount=187, m_unitBuyPrice=196.94, m_unitSellPrice=96.94} is created...
Commodity{m_name='Uranium', m_unitVolume=8, m_decayRatio=1.02, m_currentSupplyAmount=249, m_unitBuyPrice=696.16, m_unitSellPrice=596.16} is created...
Commodity{m_name='Thorium', m_unitVolume=9, m_decayRatio=1.4, m_currentSupplyAmount=261, m_unitBuyPrice=646.12, m_unitSellPrice=546.12} is created...
Commodity{m_name='Plutonium', m_unitVolume=14, m_decayRatio=1.18, m_currentSupplyAmount=174, m_unitBuyPrice=770.63, m_unitSellPrice=670.63} is created...
Commodity{m_name='Neptunium', m_unitVolume=7, m_decayRatio=0.81, m_currentSupplyAmount=299, m_unitBuyPrice=1472.76, m_unitSellPrice=1372.76} is created...
Commodity{m_name='Radium', m_unitVolume=10, m_decayRatio=1.04, m_currentSupplyAmount=169, m_unitBuyPrice=516.33, m_unitSellPrice=416.33000000000004} is created...
Commodity{m_name='Neon', m_unitVolume=6, m_decayRatio=1.12, m_currentSupplyAmount=173, m_unitBuyPrice=1166.3, m_unitSellPrice=1066.3} is created...
Commodity{m_name='Argon', m_unitVolume=5, m_decayRatio=0.6, m_currentSupplyAmount=195, m_unitBuyPrice=1423.92, m_unitSellPrice=1323.92} is created...
Commodity{m_name='Krypton', m_unitVolume=5, m_decayRatio=1.05, m_currentSupplyAmount=191, m_unitBuyPrice=1081.19, m_unitSellPrice=981.19} is created...
Commodity{m_name='Xenon', m_unitVolume=9, m_decayRatio=1.15, m_currentSupplyAmount=287, m_unitBuyPrice=281.77, m_unitSellPrice=181.76999999999998} is created...
Commodity{m_name='Nitrogen', m_unitVolume=8, m_decayRatio=0.85, m_currentSupplyAmount=214, m_unitBuyPrice=910.97, m_unitSellPrice=810.97} is created...
Commodity{m_name='Carbon Dioxide', m_unitVolume=11, m_decayRatio=1.2, m_currentSupplyAmount=240, m_unitBuyPrice=1390.05, m_unitSellPrice=1290.05} is created...
Commodity{m_name='Methane', m_unitVolume=11, m_decayRatio=0.92, m_currentSupplyAmount=244, m_unitBuyPrice=1375.64, m_unitSellPrice=1275.64} is created...
Commodity{m_name='Ammonia', m_unitVolume=13, m_decayRatio=1.37, m_currentSupplyAmount=250, m_unitBuyPrice=1473.61, m_unitSellPrice=1373.61} is created...
Commodity{m_name='Sulfur', m_unitVolume=7, m_decayRatio=0.69, m_currentSupplyAmount=288, m_unitBuyPrice=418.83, m_unitSellPrice=318.83} is created...
Commodity{m_name='Chlorine', m_unitVolume=6, m_decayRatio=1.03, m_currentSupplyAmount=180, m_unitBuyPrice=1398.86, m_unitSellPrice=1298.86} is created...
Commodity{m_name='Sodium', m_unitVolume=7, m_decayRatio=1.08, m_currentSupplyAmount=268, m_unitBuyPrice=486.97, m_unitSellPrice=386.97} is created...
Commodity{m_name='Potassium', m_unitVolume=13, m_decayRatio=1.34, m_currentSupplyAmount=265, m_unitBuyPrice=1261.45, m_unitSellPrice=1161.45} is created...
Commodity{m_name='Magnesium', m_unitVolume=5, m_decayRatio=1.31, m_currentSupplyAmount=193, m_unitBuyPrice=498.01, m_unitSellPrice=398.01} is created...
Commodity{m_name='Calcium', m_unitVolume=7, m_decayRatio=0.65, m_currentSupplyAmount=223, m_unitBuyPrice=449.12, m_unitSellPrice=349.12} is created...
Commodity{m_name='Phosphorus', m_unitVolume=5, m_decayRatio=1.28, m_currentSupplyAmount=284, m_unitBuyPrice=201.86, m_unitSellPrice=101.86000000000001} is created...
Commodity{m_name='Selenium', m_unitVolume=10, m_decayRatio=0.81, m_currentSupplyAmount=271, m_unitBuyPrice=821.46, m_unitSellPrice=721.46} is created...
Commodity{m_name='Fluorine', m_unitVolume=14, m_decayRatio=1.13, m_currentSupplyAmount=269, m_unitBuyPrice=1154.92, m_unitSellPrice=1054.92} is created...
Commodity{m_name='Bromine', m_unitVolume=9, m_decayRatio=0.84, m_currentSupplyAmount=281, m_unitBuyPrice=513.85, m_unitSellPrice=413.85} is created...
Commodity{m_name='Iodine', m_unitVolume=10, m_decayRatio=0.77, m_currentSupplyAmount=243, m_unitBuyPrice=1154.8, m_unitSellPrice=1054.8} is created...
Commodity{m_name='Lithium', m_unitVolume=8, m_decayRatio=0.78, m_currentSupplyAmount=222, m_unitBuyPrice=960.43, m_unitSellPrice=860.43} is created...
Commodity{m_name='Rubidium', m_unitVolume=10, m_decayRatio=0.9, m_currentSupplyAmount=177, m_unitBuyPrice=433.89, m_unitSellPrice=333.89} is created...
Commodity{m_name='Cesium', m_unitVolume=13, m_decayRatio=1.22, m_currentSupplyAmount=187, m_unitBuyPrice=881.49, m_unitSellPrice=781.49} is created...
Commodity{m_name='Boron', m_unitVolume=5, m_decayRatio=0.93, m_currentSupplyAmount=201, m_unitBuyPrice=699.83, m_unitSellPrice=599.83} is created...
Commodity{m_name='Silicon', m_unitVolume=13, m_decayRatio=1.1, m_currentSupplyAmount=201, m_unitBuyPrice=1416.97, m_unitSellPrice=1316.97} is created...
Commodity{m_name='Germanium', m_unitVolume=10, m_decayRatio=1.31, m_currentSupplyAmount=267, m_unitBuyPrice=441.56, m_unitSellPrice=341.56} is created...
Commodity{m_name='Arsenic', m_unitVolume=13, m_decayRatio=0.51, m_currentSupplyAmount=264, m_unitBuyPrice=1352.09, m_unitSellPrice=1252.09} is created...
Commodity{m_name='Antimony', m_unitVolume=14, m_decayRatio=1.05, m_currentSupplyAmount=187, m_unitBuyPrice=579.5, m_unitSellPrice=479.5} is created...
Commodity{m_name='Bismuth', m_unitVolume=9, m_decayRatio=0.65, m_currentSupplyAmount=216, m_unitBuyPrice=624.15, m_unitSellPrice=524.15} is created...
Commodity{m_name='Cadmium', m_unitVolume=9, m_decayRatio=0.84, m_currentSupplyAmount=183, m_unitBuyPrice=957.49, m_unitSellPrice=857.49} is created...
Commodity{m_name='Gallium', m_unitVolume=9, m_decayRatio=1.18, m_currentSupplyAmount=274, m_unitBuyPrice=1347.97, m_unitSellPrice=1247.97} is created...
Commodity{m_name='Indium', m_unitVolume=9, m_decayRatio=1.02, m_currentSupplyAmount=221, m_unitBuyPrice=1280.96, m_unitSellPrice=1180.96} is created...
Commodity{m_name='Thallium', m_unitVolume=11, m_decayRatio=1.2, m_currentSupplyAmount=174, m_unitBuyPrice=1401.72, m_unitSellPrice=1301.72} is created...
Commodity{m_name='Lanthanum', m_unitVolume=14, m_decayRatio=0.76, m_currentSupplyAmount=250, m_unitBuyPrice=1318.66, m_unitSellPrice=1218.66} is created...
Commodity{m_name='Cerium', m_unitVolume=13, m_decayRatio=0.87, m_currentSupplyAmount=246, m_unitBuyPrice=652.05, m_unitSellPrice=552.05} is created...
Commodity{m_name='Praseodymium', m_unitVolume=10, m_decayRatio=0.68, m_currentSupplyAmount=270, m_unitBuyPrice=1220.67, m_unitSellPrice=1120.67} is created...
Commodity{m_name='Neodymium', m_unitVolume=9, m_decayRatio=0.74, m_currentSupplyAmount=189, m_unitBuyPrice=1268.9, m_unitSellPrice=1168.9} is created...
Commodity{m_name='Promethium', m_unitVolume=5, m_decayRatio=1.2, m_currentSupplyAmount=177, m_unitBuyPrice=1165.3, m_unitSellPrice=1065.3} is created...



---------Market Comet Depot is created...

Planet Varda is created...

Commodity{m_name='Lithium', m_unitVolume=13, m_decayRatio=1.09, m_currentSupplyAmount=255, m_unitBuyPrice=496.22, m_unitSellPrice=396.22} is created...
Commodity{m_name='Titanium', m_unitVolume=13, m_decayRatio=1.22, m_currentSupplyAmount=164, m_unitBuyPrice=981.49, m_unitSellPrice=881.49} is created...
Commodity{m_name='Platinum', m_unitVolume=9, m_decayRatio=1.42, m_currentSupplyAmount=283, m_unitBuyPrice=1004.46, m_unitSellPrice=904.46} is created...
Commodity{m_name='Gold', m_unitVolume=7, m_decayRatio=1.18, m_currentSupplyAmount=200, m_unitBuyPrice=321.92, m_unitSellPrice=221.92000000000002} is created...
Commodity{m_name='Silver', m_unitVolume=9, m_decayRatio=0.81, m_currentSupplyAmount=271, m_unitBuyPrice=163.03, m_unitSellPrice=63.03} is created...
Commodity{m_name='Helium-3', m_unitVolume=12, m_decayRatio=1.22, m_currentSupplyAmount=184, m_unitBuyPrice=1351.58, m_unitSellPrice=1251.58} is created...
