Action: Buy Fuel create...
Action: Buy Item create...
Action: Select Spaceship create...
Action: Sell Item created...
Action: Planning Travel created...
Action: Select Planet created...


Player Nuri Can is created...
---[PlayerImpl{m_name='Nuri Can', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player John is created...
---[PlayerImpl{m_name='John', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player Anastasia is created...
---[PlayerImpl{m_name='Anastasia', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]


Blackhole PKS B1424-418 is created....

Galaxy Cartwheel is created...

-----Planets are creating...

Commodity{m_name='Lithium', m_unitVolume=9, m_delayRatio=1.15, m_currentSupplyAmount=222, m_unitBuyPrice=1419.68, m_unitSellPrice=1319.68} is created...
Commodity{m_name='Zinc', m_unitVolume=7, m_delayRatio=1.34, m_currentSupplyAmount=267, m_unitBuyPrice=936.9, m_unitSellPrice=836.9} is created...
Commodity{m_name='Tin', m_unitVolume=7, m_delayRatio=0.97, m_currentSupplyAmount=153, m_unitBuyPrice=1131.95, m_unitSellPrice=1031.95} is created...
Commodity{m_name='Beryllium', m_unitVolume=7, m_delayRatio=0.8, m_currentSupplyAmount=186, m_unitBuyPrice=150.77, m_unitSellPrice=50.77000000000001} is created...
Commodity{m_name='Uranium', m_unitVolume=7, m_delayRatio=1.31, m_currentSupplyAmount=153, m_unitBuyPrice=1293.3, m_unitSellPrice=1193.3} is created...
Commodity{m_name='Thorium', m_unitVolume=9, m_delayRatio=0.93, m_currentSupplyAmount=193, m_unitBuyPrice=850.79, m_unitSellPrice=750.79} is created...
Commodity{m_name='Plutonium', m_unitVolume=5, m_delayRatio=0.59, m_currentSupplyAmount=272, m_unitBuyPrice=1399.82, m_unitSellPrice=1299.82} is created...
Commodity{m_name='Neptunium', m_unitVolume=11, m_delayRatio=0.86, m_currentSupplyAmount=263, m_unitBuyPrice=445.11, m_unitSellPrice=345.11} is created...
Commodity{m_name='Radium', m_unitVolume=6, m_delayRatio=0.99, m_currentSupplyAmount=203, m_unitBuyPrice=1025.42, m_unitSellPrice=925.4200000000001} is created...
Commodity{m_name='Neon', m_unitVolume=11, m_delayRatio=0.82, m_currentSupplyAmount=170, m_unitBuyPrice=241.56, m_unitSellPrice=141.56} is created...
Commodity{m_name='Argon', m_unitVolume=8, m_delayRatio=0.66, m_currentSupplyAmount=165, m_unitBuyPrice=917.91, m_unitSellPrice=817.91} is created...
Commodity{m_name='Krypton', m_unitVolume=10, m_delayRatio=1.39, m_currentSupplyAmount=182, m_unitBuyPrice=618.78, m_unitSellPrice=518.78} is created...
Commodity{m_name='Xenon', m_unitVolume=11, m_delayRatio=0.77, m_currentSupplyAmount=190, m_unitBuyPrice=850.65, m_unitSellPrice=750.65} is created...
Commodity{m_name='Nitrogen', m_unitVolume=11, m_delayRatio=0.68, m_currentSupplyAmount=239, m_unitBuyPrice=213.79, m_unitSellPrice=113.78999999999999} is created...
Commodity{m_name='Carbon Dioxide', m_unitVolume=8, m_delayRatio=1.42, m_currentSupplyAmount=292, m_unitBuyPrice=1222.27, m_unitSellPrice=1122.27} is created...
Commodity{m_name='Methane', m_unitVolume=6, m_delayRatio=1.02, m_currentSupplyAmount=203, m_unitBuyPrice=993.82, m_unitSellPrice=893.82} is created...
Commodity{m_name='Ammonia', m_unitVolume=5, m_delayRatio=0.56, m_currentSupplyAmount=159, m_unitBuyPrice=1176.53, m_unitSellPrice=1076.53} is created...
Commodity{m_name='Sulfur', m_unitVolume=5, m_delayRatio=0.61, m_currentSupplyAmount=178, m_unitBuyPrice=173.18, m_unitSellPrice=73.18} is created...
Commodity{m_name='Chlorine', m_unitVolume=12, m_delayRatio=1.01, m_currentSupplyAmount=205, m_unitBuyPrice=873.16, m_unitSellPrice=773.16} is created...
Commodity{m_name='Sodium', m_unitVolume=6, m_delayRatio=1.14, m_currentSupplyAmount=212, m_unitBuyPrice=1366.62, m_unitSellPrice=1266.62} is created...
Commodity{m_name='Potassium', m_unitVolume=13, m_delayRatio=1.44, m_currentSupplyAmount=283, m_unitBuyPrice=851.75, m_unitSellPrice=751.75} is created...
Commodity{m_name='Magnesium', m_unitVolume=6, m_delayRatio=0.99, m_currentSupplyAmount=171, m_unitBuyPrice=948.41, m_unitSellPrice=848.41} is created...
Commodity{m_name='Calcium', m_unitVolume=5, m_delayRatio=0.72, m_currentSupplyAmount=199, m_unitBuyPrice=620.79, m_unitSellPrice=520.79} is created...
Commodity{m_name='Phosphorus', m_unitVolume=13, m_delayRatio=1.34, m_currentSupplyAmount=190, m_unitBuyPrice=520.21, m_unitSellPrice=420.21000000000004} is created...
Commodity{m_name='Selenium', m_unitVolume=5, m_delayRatio=0.99, m_currentSupplyAmount=154, m_unitBuyPrice=500.7, m_unitSellPrice=400.7} is created...
Commodity{m_name='Fluorine', m_unitVolume=6, m_delayRatio=1.11, m_currentSupplyAmount=212, m_unitBuyPrice=390.71, m_unitSellPrice=290.71} is created...
Commodity{m_name='Bromine', m_unitVolume=8, m_delayRatio=1.28, m_currentSupplyAmount=194, m_unitBuyPrice=315.84, m_unitSellPrice=215.83999999999997} is created...
Commodity{m_name='Iodine', m_unitVolume=9, m_delayRatio=0.89, m_currentSupplyAmount=186, m_unitBuyPrice=948.87, m_unitSellPrice=848.87} is created...
Commodity{m_name='Lithium', m_unitVolume=5, m_delayRatio=0.53, m_currentSupplyAmount=286, m_unitBuyPrice=170.87, m_unitSellPrice=70.87} is created...
Commodity{m_name='Rubidium', m_unitVolume=5, m_delayRatio=0.56, m_currentSupplyAmount=266, m_unitBuyPrice=715.56, m_unitSellPrice=615.56} is created...
Commodity{m_name='Cesium', m_unitVolume=8, m_delayRatio=1.34, m_currentSupplyAmount=167, m_unitBuyPrice=990.01, m_unitSellPrice=890.01} is created...
Commodity{m_name='Boron', m_unitVolume=13, m_delayRatio=0.83, m_currentSupplyAmount=298, m_unitBuyPrice=1480.78, m_unitSellPrice=1380.78} is created...
Commodity{m_name='Silicon', m_unitVolume=13, m_delayRatio=0.56, m_currentSupplyAmount=261, m_unitBuyPrice=1300.21, m_unitSellPrice=1200.21} is created...



---------Market Meteorite Store is created...

Planet Tyche is created...

Commodity{m_name='Lithium', m_unitVolume=13, m_delayRatio=1.16, m_currentSupplyAmount=190, m_unitBuyPrice=973.79, m_unitSellPrice=873.79} is created...
Commodity{m_name='Titanium', m_unitVolume=9, m_delayRatio=1.29, m_currentSupplyAmount=271, m_unitBuyPrice=1234.57, m_unitSellPrice=1134.57} is created...
Commodity{m_name='Platinum', m_unitVolume=11, m_delayRatio=0.92, m_currentSupplyAmount=275, m_unitBuyPrice=175.37, m_unitSellPrice=75.37} is created...
Commodity{m_name='Gold', m_unitVolume=6, m_delayRatio=0.78, m_currentSupplyAmount=166, m_unitBuyPrice=708.87, m_unitSellPrice=608.87} is created...
Commodity{m_name='Silver', m_unitVolume=14, m_delayRatio=0.7, m_currentSupplyAmount=168, m_unitBuyPrice=331.05, m_unitSellPrice=231.05} is created...
Commodity{m_name='Helium-3', m_unitVolume=13, m_delayRatio=0.99, m_currentSupplyAmount=161, m_unitBuyPrice=1117.96, m_unitSellPrice=1017.96} is created...
Commodity{m_name='Water', m_unitVolume=13, m_delayRatio=1.39, m_currentSupplyAmount=232, m_unitBuyPrice=174.78, m_unitSellPrice=74.78} is created...
Commodity{m_name='Food', m_unitVolume=5, m_delayRatio=1.1, m_currentSupplyAmount=203, m_unitBuyPrice=324.5, m_unitSellPrice=224.5} is created...
Commodity{m_name='Oxygen', m_unitVolume=11, m_delayRatio=0.95, m_currentSupplyAmount=241, m_unitBuyPrice=190.04, m_unitSellPrice=90.03999999999999} is created...
Commodity{m_name='Hydrogen', m_unitVolume=5, m_delayRatio=0.51, m_currentSupplyAmount=173, m_unitBuyPrice=729.31, m_unitSellPrice=629.31} is created...
Commodity{m_name='Carbon', m_unitVolume=6, m_delayRatio=1.42, m_currentSupplyAmount=178, m_unitBuyPrice=548.85, m_unitSellPrice=448.85} is created...
Commodity{m_name='Iron', m_unitVolume=12, m_delayRatio=0.73, m_currentSupplyAmount=266, m_unitBuyPrice=521.26, m_unitSellPrice=421.26} is created...
Commodity{m_name='Copper', m_unitVolume=12, m_delayRatio=0.94, m_currentSupplyAmount=170, m_unitBuyPrice=280.07, m_unitSellPrice=180.07} is created...
Commodity{m_name='Nickel', m_unitVolume=7, m_delayRatio=0.99, m_currentSupplyAmount=234, m_unitBuyPrice=1046.64, m_unitSellPrice=946.6400000000001} is created...
Commodity{m_name='Aluminum', m_unitVolume=12, m_delayRatio=1.35, m_currentSupplyAmount=175, m_unitBuyPrice=1048.67, m_unitSellPrice=948.6700000000001} is created...
Commodity{m_name='Tungsten', m_unitVolume=9, m_delayRatio=0.88, m_currentSupplyAmount=152, m_unitBuyPrice=1139.18, m_unitSellPrice=1039.18} is created...
Commodity{m_name='Palladium', m_unitVolume=11, m_delayRatio=1.17, m_currentSupplyAmount=156, m_unitBuyPrice=1482.67, m_unitSellPrice=1382.67} is created...
Commodity{m_name='Rhodium', m_unitVolume=8, m_delayRatio=1.41, m_currentSupplyAmount=205, m_unitBuyPrice=978.91, m_unitSellPrice=878.91} is created...
Commodity{m_name='Iridium', m_unitVolume=12, m_delayRatio=0.82, m_currentSupplyAmount=219, m_unitBuyPrice=1475.32, m_unitSellPrice=1375.32} is created...
Commodity{m_name='Cobalt', m_unitVolume=7, m_delayRatio=1.4, m_currentSupplyAmount=241, m_unitBuyPrice=790.18, m_unitSellPrice=690.18} is created...
Commodity{m_name='Mercury', m_unitVolume=8, m_delayRatio=0.99, m_currentSupplyAmount=285, m_unitBuyPrice=1066.15, m_unitSellPrice=966.1500000000001} is created...
Commodity{m_name='Lead', m_unitVolume=5, m_delayRatio=1.5, m_currentSupplyAmount=236, m_unitBuyPrice=564.0, m_unitSellPrice=464.0} is created...
Commodity{m_name='Zinc', m_unitVolume=8, m_delayRatio=0.87, m_currentSupplyAmount=284, m_unitBuyPrice=1142.98, m_unitSellPrice=1042.98} is created...
Commodity{m_name='Tin', m_unitVolume=12, m_delayRatio=1.0, m_currentSupplyAmount=282, m_unitBuyPrice=703.29, m_unitSellPrice=603.29} is created...
Commodity{m_name='Beryllium', m_unitVolume=7, m_delayRatio=0.71, m_currentSupplyAmount=190, m_unitBuyPrice=440.71, m_unitSellPrice=340.71} is created...
Commodity{m_name='Uranium', m_unitVolume=7, m_delayRatio=1.27, m_currentSupplyAmount=271, m_unitBuyPrice=602.72, m_unitSellPrice=502.72} is created...
Commodity{m_name='Thorium', m_unitVolume=11, m_delayRatio=1.23, m_currentSupplyAmount=236, m_unitBuyPrice=548.29, m_unitSellPrice=448.28999999999996} is created...
Commodity{m_name='Plutonium', m_unitVolume=5, m_delayRatio=0.67, m_currentSupplyAmount=188, m_unitBuyPrice=1362.94, m_unitSellPrice=1262.94} is created...
Commodity{m_name='Neptunium', m_unitVolume=12, m_delayRatio=0.89, m_currentSupplyAmount=238, m_unitBuyPrice=1278.66, m_unitSellPrice=1178.66} is created...
Commodity{m_name='Radium', m_unitVolume=9, m_delayRatio=1.43, m_currentSupplyAmount=223, m_unitBuyPrice=1291.54, m_unitSellPrice=1191.54} is created...
Commodity{m_name='Neon', m_unitVolume=8, m_delayRatio=0.9, m_currentSupplyAmount=260, m_unitBuyPrice=533.88, m_unitSellPrice=433.88} is created...
Commodity{m_name='Argon', m_unitVolume=5, m_delayRatio=1.4, m_currentSupplyAmount=273, m_unitBuyPrice=1087.3, m_unitSellPrice=987.3} is created...
Commodity{m_name='Krypton', m_unitVolume=8, m_delayRatio=1.25, m_currentSupplyAmount=242, m_unitBuyPrice=246.24, m_unitSellPrice=146.24} is created...
Commodity{m_name='Xenon', m_unitVolume=13, m_delayRatio=1.16, m_currentSupplyAmount=196, m_unitBuyPrice=298.49, m_unitSellPrice=198.49} is created...
Commodity{m_name='Nitrogen', m_unitVolume=5, m_delayRatio=0.52, m_currentSupplyAmount=246, m_unitBuyPrice=159.31, m_unitSellPrice=59.31} is created...
Commodity{m_name='Carbon Dioxide', m_unitVolume=14, m_delayRatio=0.7, m_currentSupplyAmount=273, m_unitBuyPrice=1194.17, m_unitSellPrice=1094.17} is created...
Commodity{m_name='Methane', m_unitVolume=10, m_delayRatio=0.87, m_currentSupplyAmount=282, m_unitBuyPrice=576.66, m_unitSellPrice=476.65999999999997} is created...
Commodity{m_name='Ammonia', m_unitVolume=13, m_delayRatio=0.77, m_currentSupplyAmount=286, m_unitBuyPrice=867.16, m_unitSellPrice=767.16} is created...
Commodity{m_name='Sulfur', m_unitVolume=9, m_delayRatio=0.82, m_currentSupplyAmount=165, m_unitBuyPrice=676.33, m_unitSellPrice=576.33} is created...
Commodity{m_name='Chlorine', m_unitVolume=10, m_delayRatio=1.15, m_currentSupplyAmount=195, m_unitBuyPrice=444.99, m_unitSellPrice=344.99} is created...
Commodity{m_name='Sodium', m_unitVolume=6, m_delayRatio=0.91, m_currentSupplyAmount=188, m_unitBuyPrice=273.13, m_unitSellPrice=173.13} is created...
Commodity{m_name='Potassium', m_unitVolume=10, m_delayRatio=1.31, m_currentSupplyAmount=224, m_unitBuyPrice=1109.37, m_unitSellPrice=1009.3699999999999} is created...
Commodity{m_name='Magnesium', m_unitVolume=13, m_delayRatio=1.3, m_currentSupplyAmount=292, m_unitBuyPrice=992.45, m_unitSellPrice=892.45} is created...
Commodity{m_name='Calcium', m_unitVolume=7, m_delayRatio=1.09, m_currentSupplyAmount=262, m_unitBuyPrice=503.86, m_unitSellPrice=403.86} is created...
Commodity{m_name='Phosphorus', m_unitVolume=8, m_delayRatio=0.58, m_currentSupplyAmount=190, m_unitBuyPrice=305.81, m_unitSellPrice=205.81} is created...
Commodity{m_name='Selenium', m_unitVolume=9, m_delayRatio=1.48, m_currentSupplyAmount=299, m_unitBuyPrice=340.27, m_unitSellPrice=240.26999999999998} is created...
Commodity{m_name='Fluorine', m_unitVolume=5, m_delayRatio=0.72, m_currentSupplyAmount=276, m_unitBuyPrice=784.92, m_unitSellPrice=684.92} is created...
Commodity{m_name='Bromine', m_unitVolume=5, m_delayRatio=0.79, m_currentSupplyAmount=289, m_unitBuyPrice=753.65, m_unitSellPrice=653.65} is created...
Commodity{m_name='Iodine', m_unitVolume=11, m_delayRatio=1.13, m_currentSupplyAmount=153, m_unitBuyPrice=939.6, m_unitSellPrice=839.6} is created...
Commodity{m_name='Lithium', m_unitVolume=8, m_delayRatio=1.21, m_currentSupplyAmount=269, m_unitBuyPrice=1360.21, m_unitSellPrice=1260.21} is created...
Commodity{m_name='Rubidium', m_unitVolume=14, m_delayRatio=1.28, m_currentSupplyAmount=272, m_unitBuyPrice=1206.28, m_unitSellPrice=1106.28} is created...
Commodity{m_name='Cesium', m_unitVolume=10, m_delayRatio=0.98, m_currentSupplyAmount=277, m_unitBuyPrice=844.83, m_unitSellPrice=744.83} is created...
Commodity{m_name='Boron', m_unitVolume=14, m_delayRatio=0.71, m_currentSupplyAmount=243, m_unitBuyPrice=1446.75, m_unitSellPrice=1346.75} is created...
Commodity{m_name='Silicon', m_unitVolume=5, m_delayRatio=1.07, m_currentSupplyAmount=280, m_unitBuyPrice=1201.95, m_unitSellPrice=1101.95} is created...
Commodity{m_name='Germanium', m_unitVolume=12, m_delayRatio=1.01, m_currentSupplyAmount=299, m_unitBuyPrice=775.99, m_unitSellPrice=675.99} is created...
Commodity{m_name='Arsenic', m_unitVolume=11, m_delayRatio=1.34, m_currentSupplyAmount=245, m_unitBuyPrice=187.93, m_unitSellPrice=87.93} is created...
Commodity{m_name='Antimony', m_unitVolume=10, m_delayRatio=1.34, m_currentSupplyAmount=267, m_unitBuyPrice=1024.17, m_unitSellPrice=924.1700000000001} is created...
Commodity{m_name='Bismuth', m_unitVolume=6, m_delayRatio=1.28, m_currentSupplyAmount=254, m_unitBuyPrice=1440.84, m_unitSellPrice=1340.84} is created...
Commodity{m_name='Cadmium', m_unitVolume=14, m_delayRatio=0.55, m_currentSupplyAmount=221, m_unitBuyPrice=710.52, m_unitSellPrice=610.52} is created...
Commodity{m_name='Gallium', m_unitVolume=12, m_delayRatio=1.43, m_currentSupplyAmount=224, m_unitBuyPrice=255.4, m_unitSellPrice=155.4} is created...
Commodity{m_name='Indium', m_unitVolume=10, m_delayRatio=1.4, m_currentSupplyAmount=293, m_unitBuyPrice=1293.81, m_unitSellPrice=1193.81} is created...
Commodity{m_name='Thallium', m_unitVolume=6, m_delayRatio=0.65, m_currentSupplyAmount=156, m_unitBuyPrice=1044.74, m_unitSellPrice=944.74} is created...
Commodity{m_name='Lanthanum', m_unitVolume=5, m_delayRatio=0.88, m_currentSupplyAmount=251, m_unitBuyPrice=899.97, m_unitSellPrice=799.97} is created...
Commodity{m_name='Cerium', m_unitVolume=6, m_delayRatio=0.74, m_currentSupplyAmount=203, m_unitBuyPrice=384.71, m_unitSellPrice=284.71} is created...
Commodity{m_name='Praseodymium', m_unitVolume=6, m_delayRatio=0.82, m_currentSupplyAmount=194, m_unitBuyPrice=1209.03, m_unitSellPrice=1109.03} is created...
Commodity{m_name='Neodymium', m_unitVolume=5, m_delayRatio=1.19, m_currentSupplyAmount=221, m_unitBuyPrice=1027.02, m_unitSellPrice=927.02} is created...
Commodity{m_name='Promethium', m_unitVolume=10, m_delayRatio=0.85, m_currentSupplyAmount=170, m_unitBuyPrice=1178.58, m_unitSellPrice=1078.58} is created...
Commodity{m_name='Samarium', m_unitVolume=14, m_delayRatio=0.54, m_currentSupplyAmount=223, m_unitBuyPrice=1451.56, m_unitSellPrice=1351.56} is created...
Commodity{m_name='Europium', m_unitVolume=10, m_delayRatio=0.7, m_currentSupplyAmount=213, m_unitBuyPrice=326.75, m_unitSellPrice=226.75} is created...
Commodity{m_name='Gadolinium', m_unitVolume=5, m_delayRatio=0.85, m_currentSupplyAmount=152, m_unitBuyPrice=359.16, m_unitSellPrice=259.16} is created...
Commodity{m_name='Terbium', m_unitVolume=6, m_delayRatio=0.73, m_currentSupplyAmount=287, m_unitBuyPrice=691.45, m_unitSellPrice=591.45} is created...
Commodity{m_name='Dysprosium', m_unitVolume=9, m_delayRatio=1.06, m_currentSupplyAmount=196, m_unitBuyPrice=1400.42, m_unitSellPrice=1300.42} is created...



---------Market Comet Depot is created...

Planet Varda is created...

Commodity{m_name='Lithium', m_unitVolume=7, m_delayRatio=1.06, m_currentSupplyAmount=238, m_unitBuyPrice=1420.46, m_unitSellPrice=1320.46} is created...
Commodity{m_name='Titanium', m_unitVolume=11, m_delayRatio=0.81, m_currentSupplyAmount=256, m_unitBuyPrice=814.88, m_unitSellPrice=714.88} is created...
Commodity{m_name='Platinum', m_unitVolume=13, m_delayRatio=0.99, m_currentSupplyAmount=287, m_unitBuyPrice=1242.58, m_unitSellPrice=1142.58} is created...
Commodity{m_name='Gold', m_unitVolume=11, m_delayRatio=0.53, m_currentSupplyAmount=191, m_unitBuyPrice=1313.58, m_unitSellPrice=1213.58} is created...
Commodity{m_name='Silver', m_unitVolume=12, m_delayRatio=0.61, m_currentSupplyAmount=205, m_unitBuyPrice=579.3, m_unitSellPrice=479.29999999999995} is created...
Commodity{m_name='Helium-3', m_unitVolume=11, m_delayRatio=0.69, m_currentSupplyAmount=198, m_unitBuyPrice=713.04, m_unitSellPrice=613.04} is created...
Commodity{m_name='Water', m_unitVolume=7, m_delayRatio=0.95, m_currentSupplyAmount=202, m_unitBuyPrice=1131.01, m_unitSellPrice=1031.01} is created...
Commodity{m_name='Food', m_unitVolume=6, m_delayRatio=1.13, m_currentSupplyAmount=238, m_unitBuyPrice=1363.03, m_unitSellPrice=1263.03} is created...
Commodity{m_name='Oxygen', m_unitVolume=6, m_delayRatio=1.48, m_currentSupplyAmount=231, m_unitBuyPrice=166.87, m_unitSellPrice=66.87} is created...
Commodity{m_name='Hydrogen', m_unitVolume=12, m_delayRatio=0.97, m_currentSupplyAmount=259, m_unitBuyPrice=1440.29, m_unitSellPrice=1340.29} is created...
Commodity{m_name='Carbon', m_unitVolume=9, m_delayRatio=1.44, m_currentSupplyAmount=211, m_unitBuyPrice=1314.08, m_unitSellPrice=1214.08} is created...
Commodity{m_name='Iron', m_unitVolume=10, m_delayRatio=0.81, m_currentSupplyAmount=162, m_unitBuyPrice=311.0, m_unitSellPrice=211.0} is created...
Commodity{m_name='Copper', m_unitVolume=8, m_delayRatio=0.6, m_currentSupplyAmount=258, m_unitBuyPrice=715.92, m_unitSellPrice=615.92} is created...
Commodity{m_name='Nickel', m_unitVolume=10, m_delayRatio=0.71, m_currentSupplyAmount=232, m_unitBuyPrice=509.4, m_unitSellPrice=409.4} is created...
Commodity{m_name='Aluminum', m_unitVolume=9, m_delayRatio=1.1, m_currentSupplyAmount=253, m_unitBuyPrice=1309.12, m_unitSellPrice=1209.12} is created...
Commodity{m_name='Tungsten', m_unitVolume=5, m_delayRatio=0.72, m_currentSupplyAmount=188, m_unitBuyPrice=417.98, m_unitSellPrice=317.98} is created...
Commodity{m_name='Palladium', m_unitVolume=9, m_delayRatio=0.87, m_currentSupplyAmount=291, m_unitBuyPrice=284.74, m_unitSellPrice=184.74} is created...
Commodity{m_name='Rhodium', m_unitVolume=7, m_delayRatio=0.73, m_currentSupplyAmount=179, m_unitBuyPrice=992.1, m_unitSellPrice=892.1} is created...
Commodity{m_name='Iridium', m_unitVolume=8, m_delayRatio=0.8, m_currentSupplyAmount=226, m_unitBuyPrice=1394.13, m_unitSellPrice=1294.13} is created...
Commodity{m_name='Cobalt', m_unitVolume=13, m_delayRatio=1.17, m_currentSupplyAmount=194, m_unitBuyPrice=963.26, m_unitSellPrice=863.26} is created...
Commodity{m_name='Mercury', m_unitVolume=7, m_delayRatio=0.61, m_currentSupplyAmount=265, m_unitBuyPrice=1090.18, m_unitSellPrice=990.1800000000001} is created...
Commodity{m_name='Lead', m_unitVolume=10, m_delayRatio=0.61, m_currentSupplyAmount=297, m_unitBuyPrice=222.1, m_unitSellPrice=122.1} is created...
Commodity{m_name='Zinc', m_unitVolume=14, m_delayRatio=1.19, m_currentSupplyAmount=177, m_unitBuyPrice=820.16, m_unitSellPrice=720.16} is created...
Commodity{m_name='Tin', m_unitVolume=5, m_delayRatio=0.9, m_currentSupplyAmount=183, m_unitBuyPrice=514.3, m_unitSellPrice=414.29999999999995} is created...
Commodity{m_name='Beryllium', m_unitVolume=5, m_delayRatio=0.74, m_currentSupplyAmount=163, m_unitBuyPrice=165.36, m_unitSellPrice=65.36000000000001} is created...
Commodity{m_name='Uranium', m_unitVolume=8, m_delayRatio=0.75, m_currentSupplyAmount=165, m_unitBuyPrice=1424.83, m_unitSellPrice=1324.83} is created...
Commodity{m_name='Thorium', m_unitVolume=10, m_delayRatio=0.79, m_currentSupplyAmount=209, m_unitBuyPrice=1424.83, m_unitSellPrice=1324.83} is created...
Commodity{m_name='Plutonium', m_unitVolume=6, m_delayRatio=0.58, m_currentSupplyAmount=158, m_unitBuyPrice=1411.3, m_unitSellPrice=1311.3} is created...
Commodity{m_name='Neptunium', m_unitVolume=11, m_delayRatio=1.47, m_currentSupplyAmount=182, m_unitBuyPrice=357.04, m_unitSellPrice=257.04} is created...
Commodity{m_name='Radium', m_unitVolume=11, m_delayRatio=1.24, m_currentSupplyAmount=281, m_unitBuyPrice=1209.33, m_unitSellPrice=1109.33} is created...
